LIMIT_SET_SCHEDULE_ID,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,MONITORING_PERIOD_END_DATE,REPORTED_EXCURSION_NMBR,DMR_VALUE_STANDARD_UNITS,EXCEEDENCE_PCT,VIOLATION_CODE,MONITORING_PERIOD_END_DATE_NUMERIC,EXTERNAL_PERMIT_NMBR,PERM_FEATURE_ID,PERM_FEATURE_NMBR,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_NAME,DMR_COMMENT_TEXT,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,PARAMETER_CODE,MONITORING_LOCATION_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STANDARD_UNIT_DESC,LIMIT_VALUE_STANDARD_UNITS,STATISTICAL_BASE_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,LIMIT_TYPE_CODE,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,ALL_MONTHS_LIMIT,LIMIT_SEASON_ID,LIMIT_BEGIN_DATE_NUMERIC,LIMIT_END_DATE_NUMERIC,STANDARD_UNIT_BASE,DMR_VALUE_BASE_UNITS,LIMIT_VALUE_BASE_UNITS,_DATA_SOURCE,location,PARAMETER_DESC,calculated_method,qualifier,facility_name,facility_place_id
3400233412,3402171972,C,2019-03-31,0.0,6.6,,,2019.3349315068492,CA0048551,3400109293,EFF1,3400146069,A,DISCHARGE 001 / MONTHLY,,3401393730,2014-08-01,2019-07-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,MT,01/07,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2014.669406392694,2019.6682648401825,dimensionless,6.6,6.0,DMR,,,,,,
3600612874,3607377008,C,2019-04-30,0.0,7.5,,,2019.4155251141551,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,7.5,6.0,DMR,,,,,,
3600612874,3607377008,C,2019-05-31,0.0,7.4,,,2019.501598173516,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,7.4,6.0,DMR,,,,,,
3600612874,3607377008,C,2019-06-30,0.0,7.5,,,2019.5821917808219,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,7.5,6.0,DMR,,,,,,
3600612874,3607377008,C,2019-07-31,0.0,7.5,,,2019.6682648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,7.5,6.0,DMR,,,,,,
3600612874,3607377008,C,2019-08-31,0.0,7.04,,,2019.751598173516,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,7.04,6.0,DMR,,,,,,
3600612874,3607377008,C,2019-09-30,0.0,6.94,,,2019.8321917808219,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.94,6.0,DMR,,,,,,
3600612874,3607377008,C,2019-10-31,0.0,7.5,,,2019.9182648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,7.5,6.0,DMR,,,,,,
3600612874,3607377008,C,2019-11-30,0.0,7.5,,,2019.9988584474886,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,7.5,6.0,DMR,,,,,,
3600612874,3607377008,C,2019-12-31,0.0,7.11,,,2020.0849315068492,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,7.11,6.0,DMR,,,,,,
3600612874,3607377008,C,2020-01-31,0.0,7.36,,,2020.1682648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,7.36,6.0,DMR,,,,,,
3600612874,3607377008,C,2020-02-29,0.0,6.56,,,2020.2461187214612,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.56,6.0,DMR,,,,,,
3600612874,3607377008,C,2020-03-31,0.0,6.52,,,2020.3349315068492,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.52,6.0,DMR,,,,,,
3600612874,3607377008,C,2020-04-30,0.0,6.48,,,2020.4155251141551,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.48,6.0,DMR,,,,,,
3600612874,3607377008,C,2020-05-31,0.0,6.16,,,2020.501598173516,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.16,6.0,DMR,,,,,,
3600612874,3607377008,C,2020-06-30,0.0,6.15,,,2020.5821917808219,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.15,6.0,DMR,,,,,,
3600612874,3607377008,C,2020-07-31,0.0,6.28,,,2020.6682648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.28,6.0,DMR,,,,,,
3600612874,3607377008,C,2020-08-31,0.0,6.23,,,2020.751598173516,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.23,6.0,DMR,,,,,,
3600612874,3607377008,C,2020-09-30,0.0,6.22,,,2020.8321917808219,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.22,6.0,DMR,,,,,,
3600612874,3607377008,C,2020-10-31,0.0,6.12,,,2020.9182648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.12,6.0,DMR,,,,,,
3600612874,3607377008,C,2020-11-30,0.0,6.73,,,2020.9988584474886,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.73,6.0,DMR,,,,,,
3600612874,3607377008,C,2020-12-31,0.0,6.66,,,2021.0849315068492,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.66,6.0,DMR,,,,,,
3600612874,3607377008,C,2021-01-31,0.0,6.88,,,2021.1682648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.88,6.0,DMR,,,,,,
3600612874,3607377008,C,2021-02-28,0.0,6.75,,,2021.2433789954339,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.75,6.0,DMR,,,,,,
3600612874,3607377008,C,2021-03-31,0.0,6.73,,,2021.3349315068492,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.73,6.0,DMR,,,,,,
3600612874,3607377008,C,2021-04-30,0.0,6.66,,,2021.4155251141551,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.66,6.0,DMR,,,,,,
3600612874,3607377008,C,2021-05-31,0.0,6.46,,,2021.501598173516,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.46,6.0,DMR,,,,,,
3600612874,3607377008,C,2021-06-30,0.0,6.61,,,2021.5821917808219,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.61,6.0,DMR,,,,,,
3600612874,3607377008,C,2021-07-31,0.0,6.48,,,2021.6682648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.48,6.0,DMR,,,,,,
3600612874,3607377008,C,2021-08-31,0.0,6.53,,,2021.751598173516,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.53,6.0,DMR,,,,,,
3600612874,3607377008,C,2021-09-30,0.0,6.58,,,2021.8321917808219,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.58,6.0,DMR,,,,,,
3600612874,3607377008,C,2021-10-31,0.0,6.65,,,2021.9182648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.65,6.0,DMR,,,,,,
3600612874,3607377008,C,2021-11-30,0.0,6.55,,,2021.9988584474886,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.55,6.0,DMR,,,,,,
3600612874,3607377008,C,2021-12-31,0.0,6.56,,,2022.0849315068492,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.56,6.0,DMR,,,,,,
3600612874,3607377008,C,2022-01-31,0.0,6.57,,,2022.1682648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.57,6.0,DMR,,,,,,
3600612874,3607377008,C,2022-02-28,0.0,6.54,,,2022.2433789954339,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.54,6.0,DMR,,,,,,
3600612874,3607377008,C,2022-03-31,0.0,6.53,,,2022.3349315068492,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.53,6.0,DMR,,,,,,
3600612874,3607377008,C,2022-04-30,0.0,6.56,,,2022.4155251141551,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.56,6.0,DMR,,,,,,
3600612874,3607377008,C,2022-05-31,0.0,6.59,,,2022.501598173516,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.59,6.0,DMR,,,,,,
3600612874,3607377008,C,2022-06-30,0.0,6.44,,,2022.5821917808219,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.44,6.0,DMR,,,,,,
3600612874,3607377008,C,2022-07-31,0.0,6.67,,,2022.6682648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.67,6.0,DMR,,,,,,
3600612874,3607377008,C,2022-08-31,0.0,6.89,,,2022.751598173516,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.89,6.0,DMR,,,,,,
3600612874,3607377008,C,2022-09-30,0.0,7.0,,,2022.8321917808219,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,7.0,6.0,DMR,,,,,,
3600612874,3607377008,C,2022-10-31,0.0,7.12,,,2022.9182648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,7.12,6.0,DMR,,,,,,
3600612874,3607377008,C,2022-11-30,0.0,7.06,,,2022.9988584474886,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,7.06,6.0,DMR,,,,,,
3600612874,3607377008,C,2022-12-31,0.0,7.07,,,2023.0849315068492,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,7.07,6.0,DMR,,,,,,
3600612874,3607377008,C,2023-01-31,0.0,7.2,,,2023.1682648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,7.2,6.0,DMR,,,,,,
