CWNS_ID,FACILITY_NAME,PERMIT_NUMBER,STATE_CODE,population_cwns,epaid,population_covid,permit_number,Status,population_sso,source,Population Served,pop_std
6002016001,"Redwood City, City of",2006-0003-DWQ,CA,76455.0,,,,,,CWNS,76455.0,
6002017001,Granada Collection System,,CA,4936.0,,10000.0,,,,CWNS+COVID,7468.0,3580.7887399286765
6002018001,Milpitas Collection System,,CA,63622.0,,10000.0,,,,CWNS+COVID,36811.0,37916.479820785054
6002019001,Santa Clara Collection System,,CA,114436.0,,10000.0,,,,CWNS+COVID,62218.0,73847.40379999828
6002021001,Port Costa WWTF,CA0037885,CA,171.0,,,,,,CWNS,171.0,
6002022001,Bay Point/Shore Acres Coll. System,,CA,22500.0,,10000.0,,,,CWNS+COVID,16250.0,8838.834764831845
6002023001,Delta Diablo Wastewater Treatment Plant,CA0038547,CA,187226.0,CA0038547,218281.0,,,,CWNS+COVID,202753.5,21959.201089748232
6002024001,MOUNTAIN VIEW WWTF,CA0037770,CA,19710.0,,,,,,CWNS,19710.0,
6002025001,Central Contra Costa WWTF,CA0037648,CA,552952.0,CA0037648,487300.0,,,,CWNS+COVID,520126.0,46422.97439845922
6002026001,"Concord, City of (Collection)",,CA,112869.0,,10000.0,,,,CWNS+COVID,61434.5,72739.36747387896
6002027001,SANTA CLARA CSD #2,,CA,22330.0,,10000.0,,,,CWNS+COVID,16165.0,8718.626612030132
6002028001,SANTA CLARA CSD#3,,CA,4562.0,,10000.0,,,,CWNS+COVID,7281.0,3845.2466760924453
6002029001,"Hayward, City of (WPCF)",CA0037869,CA,146659.0,,,,,,CWNS,146659.0,
6002030001,Richmond Municipal Sewer District Water Pollution Control Plant,CA0038539,CA,96564.0,,,,,,CWNS,96564.0,
6002032002,North Point WPCP,CA0037664,CA,0.0,CA0037664,750000.0,,,,CWNS+COVID,375000.0,530330.0858899107
6002032003,Southeast WPCP,CA0037664,CA,585360.0,CA0037664,750000.0,,,,CWNS+COVID,667680.0,116418.06045455318
6002032004,Treasure Island WWTF,CA0110116,CA,2250.0,,,,,,CWNS,2250.0,
6002032005,Oceanside WPCP,CA0037681,CA,225000.0,CA0037681,250000.0,,,,CWNS+COVID,237500.0,17677.66952966369
6002033001,NAPA SANIT. DIST WWRF,2006-0003-DWQ; CA0037575,CA,74970.0,,,,,,CWNS,74970.0,
6002034001,Crockett-Valona SD Coll. System,,CA,3811.0,,10000.0,,,,CWNS+COVID,6905.5,4376.283868763543
6002034002,C & H SUGAR JOINT WWTP,CA0005240,CA,3811.0,,,,,,CWNS,3811.0,
6002035001,Cupertino SD Collection System,,CA,52391.0,,10000.0,,,,CWNS+COVID,31195.5,29974.963561278935
6002036001,East Bay MUD Main WWTP,CA0037702,CA,1134202.0,CA0037702,740000.0,,,,CWNS+COVID,937101.0,278742.9073572994
6002037001,Colma Collection System,,CA,221.0,,10000.0,,,,CWNS+COVID,5110.5,6914.797213223248
6002038001,Fairfield-Suisun Sewer District,CA0038024,CA,131400.0,,,,,,CWNS,131400.0,
6002039001,MILLBRAE MADRONE WWTF,CA0037532,CA,20270.0,,,,,,CWNS,20270.0,
6002040001,North San Mateo County Sanitation District WWTP,CA0037737,CA,114521.0,,,,,,CWNS,114521.0,
6002041001,San Jose/Santa Clara WPCP,CA0037842,CA,1389338.0,CA0037842,1500000.0,,,,CWNS+COVID,1444669.0,78249.85061966573
6002042001,"San Leandro, City of (WPCP)",CA0038881,CA,49500.0,,,,,,CWNS,49500.0,
6002043001,San Mateo WWTF,CA0037541,CA,155584.0,,,,,,CWNS,155584.0,
6002044001,San Rafael Collection System,,CA,54611.0,,10000.0,,,,CWNS+COVID,32305.5,31544.74061551307
6002044004,Central Marin San. Agency WWTF,CA0038628,CA,54611.0,,,,,,CWNS,54611.0,
6002045001,SANTA CLARA CSD #4 (West Valley SD),,CA,116514.0,,10000.0,,,,CWNS+COVID,63257.0,75316.77169130392
6002046001,SO SF-SAN BRUNO WWTF,CA0038130,CA,100313.0,,,,,,CWNS,100313.0,
6002047001,VSFCD WWTF,CA0037699,CA,110442.0,,,,,,CWNS,110442.0,
6002049001,Montara Collection System,WDR 2006-0003-DWQ,CA,5239.0,,,,,,CWNS,5239.0,
6002050002,Benicia Stormwater System,CAS000004,CA,,,,,,,Unmatched,,
6002052001,Oro Loma Sanitary District (Collection),CA0037559; CA0037869,CA,126491.0,,,,,,CWNS,126491.0,
6002053001,Calistoga WWTP,CA0037966,CA,4981.0,,,,,,CWNS,4981.0,
6002054001,American Canyon WWTF,CA0038768,CA,18869.0,CA0038768,20256.0,,,,CWNS+COVID,19562.5,980.7571055057414
6002056001,Trestle Glen Collection System,,CA,3726.0,,10000.0,,,,CWNS+COVID,6863.0,4436.387945164399
6002057001,West County Plant,CA0038539,CA,90000.0,,,,,,CWNS,90000.0,
6002058001,Sewer Authority Mid-Coastside WWTF,R2-00-016; CA0038598,CA,22558.0,,,,,,CWNS,22558.0,
6002060003,OCEANA MARIN WWTF,2006-0003-DWQ,CA,215.0,,,,,,CWNS,215.0,
6002060007,Tomales WWTP,R2-86-86 ,CA,200.0,,,,,,CWNS,200.0,
6002061001,Brisbane Collection System,,CA,3240.0,,10000.0,,,,CWNS+COVID,6620.0,4780.041840821062
6002063001,Marin Co. SD #5 WWTF,2006-0003-DWQ; CA0037753,CA,9450.0,,,,,,CWNS,9450.0,
6002063002,PARADISE COVE WWTF,2006-0003-DWQ; CA0037427,CA,387.0,,,,,,CWNS,387.0,
6002064001,RODEO WWTF,CA0037826,CA,8111.0,,,,,,CWNS,8111.0,
6002067001,Pittsburg Collection System,,CA,60964.0,,10000.0,,,,CWNS+COVID,35482.0,36036.98999639121
6002069001,Sonoma Valley WWTF,CA0037800,CA,30188.0,,,,,,CWNS,30188.0,
6002071001,Novato WWTF,CA0037958,CA,51332.0,,,,,,CWNS,51332.0,
6002072001,SAUSALITO-MARIN CITY WWTF,2006-0003-DWQ; CA0038067,CA,21749.0,,,,,,CWNS,21749.0,
6002074001,ST. HELENA WWTF,CA0038016,CA,4847.0,,,,,,CWNS,4847.0,
6002077001,Emerald Lake Collection System,,CA,2970.0,,10000.0,,,,CWNS+COVID,6485.0,4970.960671741429
6002079001,Half Moon Bay Collection System,2006-0003-DWQ,CA,12383.0,,,,,,CWNS,12383.0,
6002081001,Union Sanitary District (Alvarado WWTF),CA0038733,CA,320490.0,,,,,,CWNS,320490.0,
6002082001,BENICIA WWTF,CA0038091,CA,25357.0,,,,,,CWNS,25357.0,
6002084001,Stege SD Collection System,CA0038482,CA,32400.0,,,,,,CWNS,32400.0,
6002085001,Homestead Valley Collection System,,CA,2430.0,,10000.0,,,,CWNS+COVID,6215.0,5352.798333582165
6002090001,Ironhouse WRF,CA0085260,CA,39600.0,,,,,,CWNS,39600.0,
6002091001,Belmont Collection System,2006-0003-DWQ,CA,24649.0,,,,,,CWNS,24649.0,
6002092001,BOLINAS WWTF,,CA,615.0,,10000.0,,,,CWNS+COVID,5307.5,6636.197141435749
6002104001,Estero Collection System,,CA,28008.0,,10000.0,,,,CWNS+COVID,19004.0,12733.578915607348
6002107001,Hercules Collection System,,CA,23940.0,,10000.0,,,,CWNS+COVID,16970.0,9857.068529740473
6002108001,Las Gallinas Valley Sanitary District Sewage Treatment Plant,CA0037851,CA,27000.0,,,,,,CWNS,27000.0,
6002109001,Livermore WRP,CA0038008,CA,77127.0,,,,,,CWNS,77127.0,
6002110001,Los Altos Collection System,2006-0003-DWQ,CA,29700.0,,,,,,CWNS,29700.0,
6002113001,Mountain View Collection System,2006-0003-DWQ,CA,73364.0,,,,,,CWNS,73364.0,
6002118001,Ellis Creek WRF,CA0037810,CA,55406.0,,,,,,CWNS,55406.0,
6002120001,Pinole-Hercules Water Pollution Control Plant,CA0037796,CA,79780.0,,,,,,CWNS,79780.0,
6002121001,City of Pleasanton Collections,2006-0003-DWQ,CA,67888.0,,,,,,CWNS,67888.0,
6002122001,San Carlos Muni. Sewer District,2006-0003-DWQ,CA,28067.0,,,,,,CWNS,28067.0,
6002123001,S.F. International Airport WQCP,CA0038318,CA,1.0,,,,,,CWNS,1.0,
6002125001,S BAYSIDE WWTP,CA0038369,CA,132161.0,CA0038369,199000.0,,,,CWNS+COVID,165580.5,47262.31014772765
6002125002,South Bayside System Collection Sys,CA0038369,CA,20.0,CA0038369,199000.0,,,,CWNS+COVID,99510.0,140700.10732049923
6002127001,YOUNTVILLE-VETERANS WWTF,CA0038121,CA,2970.0,,,,,,CWNS,2970.0,
6002151001,Almonte Collection System,,CA,1371.0,,10000.0,,,,CWNS+COVID,5685.5,6101.624414858718
6002152001,Alto Collection System,,CA,1080.0,,10000.0,,,,CWNS+COVID,5540.0,6307.392488184004
6002155001,S. MARIN SUBREG OUTFALL,CA0037711,CA,26100.0,,,,,,CWNS,26100.0,
6002156001,Tamalpais Valley Collection System,2006-0003-DWQ; CA0037711; CA0038067,CA,11098.0,,,,,,CWNS,11098.0,
6002157001,"Foster City, City of (Collection)",2006-0003-DWQ,CA,31008.0,,,,,,CWNS,31008.0,
6002158001,San Bruno Collection System,,CA,39056.0,,10000.0,,,,CWNS+COVID,24528.0,20545.694634156323
6002166001,LOG CABIN RANCH WWTF,,CA,210.0,,10000.0,,,,CWNS+COVID,5105.0,6922.5753878163005
6002174001,Albany Collection System,2006-0003-DWQ,CA,16609.0,,,,,,CWNS,16609.0,
6002175001,Alameda Collection System,,CA,68831.0,,10000.0,,,,CWNS+COVID,39415.5,41599.799043985775
6002176001,Piedmont Collection System,,CA,10143.0,,10000.0,,,,CWNS+COVID,10071.5,101.1162697096763
6003002001,Santa Ynez WW Collection System,,CA,4256.0,,10000.0,,,,CWNS+COVID,7128.0,4061.621351135529
6003003001,Lake Cachuma County Park WWTF,NO. R3-2002-0012,CA,0.0,,,,,,CWNS,0.0,
6003004001,San Luis Obispo WRF,CA0049224,CA,40960.0,CA0049224,47545.0,,,,CWNS+COVID,44252.5,4656.298154113416
6003005001,ATASCADERO WWTF,CAL010561,CA,12600.0,,,,,,CWNS,12600.0,
6003008001,SCOTTS VALLEY WWTF,CA0048828,CA,11008.0,,,,,,CWNS,11008.0,
6003009001,SOLEDAD WWTF,,CA,24994.0,,10000.0,,,,CWNS+COVID,17497.0,10602.359077111094
6003010001,SANTA CRUZ WWTF,CA0048194,CA,75026.0,,,,,,CWNS,75026.0,
6003012001,Monterey One Water (Regional WWTP and Advanced Water Purification Facility),CA0048551,CA,409354.0,,,,,,CWNS,409354.0,
6003014001,Morro Bay Cayucos WWTF,CA0047881,CA,9787.0,,,,,,CWNS,9787.0,
6003016001,BUELLTON WWTF,,CA,3456.0,,10000.0,,,,CWNS+COVID,6728.0,4627.306776084767
6003017001,Carmel Area Wastewater Treatment Plant,CA0047996,CA,19917.0,,,,,,CWNS,19917.0,
6003018001,CASTROVILLE WWTF,2006-0003-DWQ,CA,5670.0,,,,,,CWNS,5670.0,
6003019001,CHUALAR TREATMENT PONDS,CA0049981,CA,1067.0,,,,,,CWNS,1067.0,
6003020001,Freedom Collection System,,CA,6192.0,,10000.0,,,,CWNS+COVID,8096.0,2692.662622758373
6003021001,Goleta Sanitary District Water Resource Recovery Facility,CA0048160,CA,74129.0,,,,,,CWNS,74129.0,
6003022001,GREENFIELD WWTF,R3-2002-0062,CA,15727.0,,,,,,CWNS,15727.0,
6003026001,Pajaro Collection System,,CA,3158.0,,10000.0,,,,CWNS+COVID,6579.0,4838.024596878358
6003027001,PASO ROBLES WWTP,CA0047953,CA,34557.0,,,,,,CWNS,34557.0,
6003028001,"Pismo Beach, City of (Collection & WWTF)",2006-0003-DWQ; CA0048151,CA,7743.0,,,,,,CWNS,7743.0,
6003029002,"Salinas, City of (Collection)",,CA,147188.0,,10000.0,,,,CWNS+COVID,78594.0,97006.56509742008
6003030001,Cambria WQCP,ORDER NO. R3-2019-00; CAL010562,CA,5400.0,,,,,,CWNS,5400.0,
6003033001,Heritage Ranch Sewer Treatm Plant,CA0048941,CA,3413.0,,,,,,CWNS,3413.0,
6003035001,SAN MIGUEL STP,CAC407893,CA,2307.0,,,,,,CWNS,2307.0,
6003036001,SAN SIMEON ACRES WWTF,CA0047961,CA,496.0,,,,,,CWNS,496.0,
6003037001,El Estero Wastewater Treatment Facility,CA0048143,CA,86400.0,CA0048143,77600.0,,,,CWNS+COVID,82000.0,6222.539674441618
6003038001,Boulder Creek WWTF,,CA,667.0,,10000.0,,,,CWNS+COVID,5333.5,6599.427588814048
6003038006,Santa Cruz CSA #10 Coll. System,,CA,71.0,,10000.0,,,,CWNS+COVID,5035.5,7020.863230401231
6003039003,Santa Cruz-Aptos Collection System,,CA,5735.0,,10000.0,,,,CWNS+COVID,7867.5,3015.810421760625
6003040001,SANTA MARIA WWTF,R3-2010-0001; 2006-0003-DWQ,CA,97200.0,,,,,,CWNS,97200.0,
6003041001,SOLVANG WWTF,,CA,9926.0,,10000.0,,,,CWNS+COVID,9963.0,52.32590180780452
6003042001,Summerland WWTP,R3-03-012; CA0048054,CA,1058.0,,,,,,CWNS,1058.0,
6003043001,Templeton WW Collection System,,CA,6154.0,,10000.0,,,,CWNS+COVID,8077.0,2719.5326804434617
6003044001,Watsonville WWTF,CA0048216,CA,58713.0,,,,,,CWNS,58713.0,
6003046001,Pfeiffer Big Sur WWTF,NO.98-62,CA,49.0,,,,,,CWNS,49.0,
6003047001,SAN JUAN BAUTISTA WWTF,CA0047902,CA,1715.0,,,,,,CWNS,1715.0,
6003048001,Pebble Beach Collection System,,CA,3723.0,,10000.0,,,,CWNS+COVID,6861.5,4438.509265507959
6003049001,Laguna CSD WWTF,R3-2011-0217,CA,31500.0,,,,,,CWNS,31500.0,
6003050001,City of Lompoc WWTP,2006-0003-DWQ; CA0048127,CA,53937.0,,,,,,CWNS,53937.0,
6003053001,MONTECITO WWTF,CA0047899,CA,9050.0,,,,,,CWNS,9050.0,
6003054002,BEAR CREEK ESTATES WWTF,R3-00-043,CA,191.0,,,,,,CWNS,191.0,
6003058001,AVILA BEACH WWTF,CA0047830,CA,720.0,,,,,,CWNS,720.0,
6003060001,South County Regional Wastewater Treatment and Reclamation Facility,CA0049964,CA,95848.0,CA0049964,110338.0,,,,CWNS+COVID,103093.0,10245.977259393074
6003061001,Carpinteria WWTF,CA0047364,CA,15241.0,,,,,,CWNS,15241.0,
6003062001,Goleta West SD Collection System,,CA,35550.0,,10000.0,,,,CWNS+COVID,22775.0,18066.578259316288
6003063001,Hollister Domestic WWTP,NO. R3-2008-0069,CA,38970.0,,,,,,CWNS,38970.0,
6003066001,Boronda Collection System,,CA,1629.0,,10000.0,,,,CWNS+COVID,5814.5,5919.190865312589
6003068001,CUYAMA WWTF,CA0048089,CA,504.0,,,,,,CWNS,504.0,
6003069001,"Grover Beach, City of (Collection)",2006-0003-DWQ,CA,11348.0,,,,,,CWNS,11348.0,
6003070001,GONZALES WWTF,CAS000002,CA,7799.0,,,,,,CWNS,7799.0,
6003072001,GUADALUPE WWTF,2006-0003-DWQ,CA,6767.0,,,,,,CWNS,6767.0,
6003075001,Monterey County Collections,,CA,16727.0,,10000.0,,,,CWNS+COVID,13363.5,4756.707317041905
6003076001,Morgan Hill Collection System,CA0049964,CA,40500.0,CA0049964,110338.0,,,,CWNS+COVID,75419.0,49382.9233845061
6003080001,SAN ARDO WWTF,,CA,476.0,,10000.0,,,,CWNS+COVID,5238.0,6734.484984020679
6003081001,SO SAN LUIS OB CO WWTF,CA0048003,CA,62019.0,,,,,,CWNS,62019.0,
6003083001,TRES PINOS WWTF,2014-0153-DWQ,CA,104.0,,,,,,CWNS,104.0,
6003090001,SAN MARTIN COLL SYSTEM,,CA,5848.0,,10000.0,,,,CWNS+COVID,7924.0,2935.9073554865454
6003092001,Vandenberg Village Collection Sys.,,CA,6192.0,,10000.0,,,,CWNS+COVID,8096.0,2692.662622758373
6003094001,Arroyo Grande Collection System,,CA,16471.0,,10000.0,,,,CWNS+COVID,13235.5,4575.687981058149
6003115001,RIDGEMARK WWTF,,CA,4500.0,,10000.0,,,,CWNS+COVID,7250.0,3889.0872965260114
6004001001,Glendale Collection System,,CA,180000.0,,10000.0,,,,CWNS+COVID,95000.0,120208.15280171308
6004002001,OJAI VALLEY SD WWTF,CA0053961,CA,20700.0,,,,,,CWNS,20700.0,
6004003001,Simi Valley WWTP,CA0055221,CA,114190.0,,,,,,CWNS,114190.0,
6004004001,Culver City Collection System,2006-0003-DWQ,CA,37043.0,,,,,,CWNS,37043.0,
6004005003,Crescenta Collection System,,CA,28800.0,,10000.0,,,,CWNS+COVID,19400.0,13293.607486307093
6004006001,Ventura Water Reclamation Facility,CA0053651,CA,102082.0,,,,,,CWNS,102082.0,
6004007001,Hill Canyon WWTP,CA0056294,CA,117000.0,,,,,,CWNS,117000.0,
6004008010,MALIBU WWTF,R4-2015-0051,CA,10638.0,,,,,,CWNS,10638.0,
6004009001,LACSD (Joint Water Pollution Control Plant),CA0053813,CA,3353576.0,CA0053813,3500000.0,,,,CWNS+COVID,3426788.0,103537.40332845904
6004009002,LACSD (Pomona WRP),CA0053619,CA,311175.0,,,,,,CWNS,311175.0,
6004009003,LACSD (San Jose Creek WRP),CA0053911,CA,936523.0,,,,,,CWNS,936523.0,
6004009004,LACSD (Whittier Narrows WRP),CA0053716,CA,297390.0,,,,,,CWNS,297390.0,
6004009005,LACSD (Los Coyotes WRP),CA0054011,CA,523851.0,,,,,,CWNS,523851.0,
6004009006,LACSD (Long Beach WRP),CA0054119,CA,189973.0,,,,,,CWNS,189973.0,
6004009007,LACSD (Saugus WRP),CA0054313,CA,49393.0,,,,,,CWNS,49393.0,
6004009008,LACSD (Valencia WRP),CA0054216,CA,168637.0,,,,,,CWNS,168637.0,
6004009009,LACSD (Lancaster WRP),R6V-2002-053,CA,159280.0,,,,,,CWNS,159280.0,
6004009010,LACSD (Palmdale WRP),R6T-2011-0012,CA,145187.0,,,,,,CWNS,145187.0,
6004009014,LACSD (La Canada WRP),00-099,CA,1519.0,,,,,,CWNS,1519.0,
6004010001,Hyperion WRP,CA0109991,CA,2800773.0,CA0109991,4000000.0,,,,CWNS+COVID,3400386.5,847981.5438819998
6004010002,Terminal Island WRP,CA0053856,CA,123833.0,,,,,,CWNS,123833.0,
6004010003,L.A.-Glendale WRP,CA0053953,CA,213774.0,,,,,,CWNS,213774.0,
6004010004,Tillman WRP,CA0056227,CA,919987.0,,,,,,CWNS,919987.0,
6004010005,"Los Angeles, City of  (Collection)",CA0053856; CA0109991; CA0056227; CA0053953,CA,3643825.0,,,,,,CWNS,3643825.0,
6004011008,Port Hueneme Collection System,,CA,19541.0,,10000.0,,,,CWNS+COVID,14770.5,6746.5057993008495
6004011009,MONTALVO WWTF,,CA,2286.0,,10000.0,,,,CWNS+COVID,6143.0,5454.621710073027
6004011010,Saticoy SD Sewage Treatment Plant,R4-01-155,CA,952.0,,,,,,CWNS,952.0,
6004012500,City of Pasadena Collection System,CAS004001,CA,132618.0,,,,,,CWNS,132618.0,
6004013001,Trinfo SD Collection System,,CA,30101.0,,10000.0,,,,CWNS+COVID,20050.5,14213.553408630793
6004014001,Moorpark WWTF,CA0063274,CA,34200.0,,,,,,CWNS,34200.0,
6004016001,AVALON WWRF,CA0054372,CA,3420.0,,,,,,CWNS,3420.0,
6004017001,FILLMORE WWTF,,CA,14846.0,,10000.0,,,,CWNS+COVID,12423.0,3426.6394616300095
6004018001,Missing Facility 6004018001,,CA,27000.0,,10000.0,,,,CWNS+COVID,18500.0,12020.815280171308
6004020001,New Piru WWTF,R4-2009-0027-A02,CA,2143.0,,,,,,CWNS,2143.0,
6004022002,NYELAND ACRES WWTF,CA0104451,CA,1002.0,,,,,,CWNS,1002.0,
6004024001,Camrosa WD Collection System,,CA,27000.0,,10000.0,,,,CWNS+COVID,18500.0,12020.815280171308
6004026001,Tapia Water Reclamation Facility,CA0056014,CA,74314.0,,,,,,CWNS,74314.0,
6004027001,Oxnard WWTP,CA0054097,CA,212912.0,CA0054097,250000.0,,,,CWNS+COVID,231456.0,26225.176300646675
6004029001,CAMARILLO Water Reclamation Plant,CA0053597,CA,62737.0,,,,,,CWNS,62737.0,
6004032001,Burbank WRP,CA0055531,CA,99473.0,,,,,,CWNS,99473.0,
6004037001,El Rio Collection System,,CA,2487.0,,10000.0,,,,CWNS+COVID,6243.5,5312.493247054532
6004040001,Walnut Recycled Water Distrib Sys,,CA,15559.0,,10000.0,,,,CWNS+COVID,12779.5,3930.8065966160175
6004044001,Santa Paula WRF,R4-97-041; CA0054224,CA,27148.0,,,,,,CWNS,27148.0,
6004051001,Vernon Collection System,,CA,202.0,,10000.0,,,,CWNS+COVID,5101.0,6928.232242065793
6004059001,Pasadena-Glendale Joint Water Recl.,,CA,,,10000.0,,,,COVID,10000.0,
6005000001,"West Sacramento, City of (Collection)",,CA,48273.0,,10000.0,,,,CWNS+COVID,29136.5,27063.097836352732
6005000002,Sacramento Area Sewer District (Collection),CA0077682,CA,1080000.0,CA0077682,1480000.0,,,,CWNS+COVID,1280000.0,282842.71247461904
6005001001,OAKDALE WWTF,R5-2012-0063,CA,21316.0,,,,,,CWNS,21316.0,
6005004001,WOODLAND WWTF,CA0077950,CA,53100.0,CA0077950,59000.0,,,,CWNS+COVID,56050.0,4171.93000900063
6005006001,MCFARLAND WWTF,,CA,5312.0,,10000.0,,,,CWNS+COVID,7656.0,3314.9165902025347
6005008001,HANFORD WWTF,Order No. 91-164,CA,42865.0,,,,,,CWNS,42865.0,
6005009001,Sacramento Regional County Sanitation District (Sacramento Regional Treatment Plant),CA0077682,CA,1771809.0,CA0077682,1480000.0,,,,CWNS+COVID,1625904.5,206340.12271126526
6005010001,Bakersfield WWTP #2,CAL000407,CA,149313.0,,,,,,CWNS,149313.0,
6005010002,Bakersfield WWTP #3,CAL000476,CA,134311.0,,,,,,CWNS,134311.0,
6005011001,Chico WPCP,CA0079081,CA,82778.0,CA0079081,101299.0,,,,CWNS+COVID,92038.5,13096.324694356046
6005012001,KERMAN WWTF,CAL010541; R5-2007-0115,CA,12150.0,,,,,,CWNS,12150.0,
6005014001,COULTERVILLE WWTF,N0.Â·5-00-193,CA,104.0,,,,,,CWNS,104.0,
6005015001,TULARE WWTF,,CA,37150.0,,10000.0,,,,CWNS+COVID,23575.0,19197.949109214765
6005018001,PORTOLA WWTF,CA0077844,CA,1890.0,,,,,,CWNS,1890.0,
6005019002,Lathrop Consolidated Treatment Facility,R5-2016-0028-01,CA,27753.0,,,,,,CWNS,27753.0,
6005019004,Crossroads Wastewater Treatment Plant,NO. 5-01-251,CA,27000.0,,,,,,CWNS,27000.0,
6005021001,Winton Collection System,,CA,9936.0,,10000.0,,,,CWNS+COVID,9968.0,45.254833995939045
6005022001,ORANGE COVE WWTF,R5-2004-0008,CA,7830.0,,,,,,CWNS,7830.0,
6005023002,Anderson WWTF,CA0077704,CA,10247.0,,,,,,CWNS,10247.0,
6005024001,Live Oak WWTP,R5-04-097; CA0079022,CA,8357.0,,,,,,CWNS,8357.0,
6005025001,Stockton Regional WWCF,CA0079138,CA,335503.0,CA0079138,320000.0,,,,CWNS+COVID,327751.5,10962.276428735046
6005025003,Stockton Airport Collection System,,CA,75.0,,10000.0,,,,CWNS+COVID,5037.5,7018.034803276484
6005026001,LOS BANOS WWTF,R5-2021-0026,CA,42700.0,,,,,,CWNS,42700.0,
6005027001,"Folsom, City of (Collection)",CA0077682,CA,72000.0,CA0077682,1480000.0,,,,CWNS+COVID,776000.0,995606.3479106589
6005028001,RIPON WWTF,,CA,14796.0,,10000.0,,,,CWNS+COVID,12398.0,3391.284122570682
6005030001,Parksdale Collection System,2006-0003-DWQ,CA,2045.0,,,,,,CWNS,2045.0,
6005031001,OLIVEHURST WWTF,CA0077836,CA,9000.0,,,,,,CWNS,9000.0,
6005032001,Woodlake WWTF,CAL010550,CA,6819.0,,,,,,CWNS,6819.0,
6005033001,Williams WWTF,CA0077933,CA,4590.0,,,,,,CWNS,4590.0,
6005035001,WILLOWS WWTF,CA0078034,CA,5490.0,,,,,,CWNS,5490.0,
6005038001,BASS LAKE WWTF,,CA,1363.0,,10000.0,,,,CWNS+COVID,5681.5,6107.281269108211
6005039001,LINDSAY WWTF,2006-0003-DWQ,CA,8049.0,,,,,,CWNS,8049.0,
6005040001,AUBURN WWTF,CA0077712,CA,12420.0,,,,,,CWNS,12420.0,
6005041001,Colusa WWTP,R5-02-020; CA0078999,CA,5760.0,,,,,,CWNS,5760.0,
6005042003,Delano WWTF,R5-2017-0052,CA,46956.0,,,,,,CWNS,46956.0,
6005043001,Chowchilla WWTP,WDR 90-271; 2006-0003-DWQ,CA,16599.0,,,,,,CWNS,16599.0,
6005044001,Denair CSD Collection System,,CA,5132.0,,10000.0,,,,CWNS+COVID,7566.0,3442.1958108161134
6005045001,DONNER SUMMIT WWTF,CA0081621,CA,1462.0,,,,,,CWNS,1462.0,
6005046001,DOS PALOS STP,92-094,CA,5040.0,,,,,,CWNS,5040.0,
6005047001,EARLIMART WWTF,,CA,8010.0,,10000.0,,,,CWNS+COVID,9005.0,1407.1424945612296
6005049001,FIREBAUGH WWTF,,CA,4444.0,,10000.0,,,,CWNS+COVID,7222.0,3928.685276272458
6005051001,FRANKLIN WWTF,89-171,CA,5001.0,,,,,,CWNS,5001.0,
6005053001,Fresno-Clovis Regional WRF,R5-2018-0080,CA,895616.0,,,,,,CWNS,895616.0,
6005054001,GALT WWTF,CA0081434,CA,24254.0,,,,,,CWNS,24254.0,
6005055001,GRAYSON WWTF,93-088; 2006-0003-DWQ,CA,857.0,,,,,,CWNS,857.0,
6005056001,HURON WWTF,R5-2014-0163,CA,6007.0,,,,,,CWNS,6007.0,
6005057001,ISLETON WWTF,NO. R5-2012-0006; NO. 90-186,CA,756.0,,,,,,CWNS,756.0,
6005058001,IVANHOE WWTF,98-090,CA,3780.0,,,,,,CWNS,3780.0,
6005059001,Keyes Collection System,,CA,5122.0,,10000.0,,,,CWNS+COVID,7561.0,3449.2668786279787
6005060001,Nice-Lucerne Collection System,,CA,4889.0,,10000.0,,,,CWNS+COVID,7444.5,3614.0227586444444
6005060003,North Lakeport Collection System,,CA,2006.0,,10000.0,,,,CWNS+COVID,6003.0,5652.611608805261
6005060004,LAKE CO NW REG WWTP,97-249,CA,6895.0,,,,,,CWNS,6895.0,
6005061001,Brentwood WWTP,2006-0003-DWQ; CA0082660,CA,46800.0,,,,,,CWNS,46800.0,
6005062001,Lodi WPCF,CA0079243,CA,54296.0,CA0079243,67021.0,,,,CWNS+COVID,60658.5,8997.933790598818
6005063001,Maxwell WWTP,R5-2009-0109; CA0079987,CA,1130.0,,,,,,CWNS,1130.0,
6005064001,Merced WWTP,2006-0003-DWQ; CA0079219,CA,83700.0,,,,,,CWNS,83700.0,
6005065001,"Modesto, City of (Sutter WWTF)",CA0079103,CA,204525.0,CA0079103,230000.0,,,,CWNS+COVID,217262.5,18013.545250727297
6005066001,Planada WWTF,CA0078950; 2006-0003-DWQ,CA,4126.0,,,,,,CWNS,4126.0,
6005068001,RIVERBANK WWTF,94-100,CA,22773.0,,,,,,CWNS,22773.0,
6005071001,Selma-Kingsburg-Fowler CSD WWTF,5-01-255,CA,40026.0,,,,,,CWNS,40026.0,
6005074001,Snelling WWTF,,CA,362.0,,10000.0,,,,CWNS+COVID,5181.0,6815.095157075945
6005076001,Tooleville Collection System,,CA,244.0,,10000.0,,,,CWNS+COVID,5122.0,6898.533757255957
6005077001,TURLOCK WWTF,CA0078948,CA,116883.0,CA0078948,86000.0,,,,CWNS+COVID,101441.5,21837.578723384147
6005078001,Visalia WWTP,CA0079189; R5-2018-0046,CA,117900.0,,,,,,CWNS,117900.0,
6005079001,WASCO WWTF,R5-2002-0198,CA,25356.0,,,,,,CWNS,25356.0,
