CWNS_ID,FACILITY_NAME,PERMIT_NUMBER,STATE_CODE,population_cwns,epaid,population_covid,permit_number,Status,population_sso,source,Population Served,pop_std
6005082002,Vallecito/Douglas Flat WWTF,R5-2013-0009,CA,549.0,,,,,,CWNS,549.0,
6005082021,Forest Meadows STP,CA0085278,CA,1080.0,,,,,,CWNS,1080.0,
6005086001,Parlier WWTF,R5-95-103,CA,14123.0,,,,,,CWNS,14123.0,
6005088002,Sewerage Commis.-Oroville Reg. WWTP,CA0079235,CA,48631.0,CA0079235,44000.0,,,,CWNS+COVID,46315.5,3274.6115036749015
6005094001,PLYMOUTH WWTF,R5-2011-0092,CA,995.0,,,,,,CWNS,995.0,
6005098001,Clear Creek WWTF,CA0079731,CA,65424.0,,,,,,CWNS,65424.0,
6005098002,Stillwater WWTF,CA0082589,CA,21375.0,,,,,,CWNS,21375.0,
6005099001,JACKSON WWTF,CA0079391,CA,256.0,,,,,,CWNS,256.0,
6005100001,Amador City Collection System,R5-2002-0224,CA,181.0,,,,,,CWNS,181.0,
6005103001,Missing Facility 6005103001,CAL010540; R5-2021-0046,CA,3150.0,,,,,,CWNS,3150.0,
6005105001,Tracy WWTP,CA0079154,CA,79920.0,CA0079154,98601.0,,,,CWNS+COVID,89260.5,13209.461779345895
6005106001,Atwater Regional Wastewater Treatment Facility,R5-2017-0085-001; CA0079197,CA,38736.0,,,,,,CWNS,38736.0,
6005108001,Hughson WWTF,CAL010521; R5-2012-000,CA,6930.0,,,,,,CWNS,6930.0,
6005109001,SONORA WWTP,WDR R5-2002-0202,CA,15950.0,,,,,,CWNS,15950.0,
6005112001,IONE WWTF,Order 95-125,CA,7112.0,,,,,,CWNS,7112.0,
6005113001,DEL REY WWTF,2000-0003-DWQ,CA,1524.0,,,,,,CWNS,1524.0,
6005114001,BEAR VALLEY WWTF,CA0081213,CA,109.0,,,,,,CWNS,109.0,
6005123001,KETTLEMAN CITY STP,79-143,CA,1064.0,,,,,,CWNS,1064.0,
6005125001,Marysville WWTF,5-01-071,CA,11569.0,,,,,,CWNS,11569.0,
6005126001,PATTERSON WWTF,R5-2007-0147,CA,20411.0,,,,,,CWNS,20411.0,
6005142001,ARVIN WWTF,5-00-093,CA,15840.0,,,,,,CWNS,15840.0,
6005143001,DELHI STP,R5-2015-0053,CA,6750.0,,,,,,CWNS,6750.0,
6005145001,LAKEPORT SOUTH WWTF,R5-2012-0025,CA,4590.0,,,,,,CWNS,4590.0,
6005146001,Manteca WQCF,CA0081558,CA,67537.0,CA0081558,83498.0,,,,CWNS+COVID,75517.5,11286.131334518484
6005155001,Collection System,R5-2013-0153,CA,18615.0,,,,,,CWNS,18615.0,
6005157001,Mt. Shasta WWTF,CA0078051,CA,3242.0,,,,,,CWNS,3242.0,
6005158001,ESCALON WWTF,ORDER NO: R5-2014-01,CA,6750.0,,,,,,CWNS,6750.0,
6005161001,MARIPOSA WWTF,CA0079430,CA,1800.0,,,,,,CWNS,1800.0,
6005162001,San Andreas Sanitary District WWTP,CA0079464,CA,2333.0,,,,,,CWNS,2333.0,
6005164001,WOODBRIDGE WWTF,93-213,CA,3426.0,,,,,,CWNS,3426.0,
6005169001,KNIGHTS LANDING WWTF,R5-2007-0149,CA,632.0,,,,,,CWNS,632.0,
6005177001,DINUBA WWTF,95-200,CA,22667.0,,,,,,CWNS,22667.0,
6005184001,Easterly Wastewater Treatment Plant,CA0077691,CA,90953.0,,,,,,CWNS,90953.0,
6005187001,ANGELS CAMP WWTF,CA0085201,CA,4899.0,,,,,,CWNS,4899.0,
6005197001,MADERA STP,R5-2022-0074,CA,60548.0,,,,,,CWNS,60548.0,
6005198001,Grass Valley WWTF,R5-2010-0050; R5-03-089; CA0079898,CA,12330.0,,,,,,CWNS,12330.0,
6005200001,NEVADA CITY WWTF,CA0079901,CA,2919.0,,,,,,CWNS,2919.0,
6005204001,DUNSMUIR WWTF,CA0078441,CA,1547.0,,,,,,CWNS,1547.0,
6005205001,"Davis, City of WWTP",CA0079049,CA,62764.0,CA0079049,70717.0,,,,CWNS+COVID,66740.5,5623.6202307766125
6005218001,Sheridan WWTF,R5-02-208,CA,572.0,,,,,,CWNS,572.0,
6005226001,Cutler-Orosi WWTF,CA0081485,CA,14130.0,,,,,,CWNS,14130.0,
6005227001,Dry Creek WWTP,CA0079502,CA,120655.0,,,,,,CWNS,120655.0,
6005227002,Pleasant Grove WWTP,CA0084573,CA,112320.0,,,,,,CWNS,112320.0,
6005232001,SHASTA LAKE WWTF,CA0079511,CA,7920.0,,,,,,CWNS,7920.0,
6005233001,Colfax WWTF,CA0079529,CA,1566.0,,,,,,CWNS,1566.0,
6005234001,LINCOLN WWTF,CA0084476,CA,59400.0,,,,,,CWNS,59400.0,
6005235001,DIXON WWTF,R5-2014-0098,CA,17368.0,,,,,,CWNS,17368.0,
6005236001,WINTERS WWTF,RS-2002-0136,CA,6576.0,,,,,,CWNS,6576.0,
6005238001,MOKELUMNE HILL WWTF,91-098,CA,436.0,,,,,,CWNS,436.0,
6005240001,Alturas WWTP,CA0078921,CA,2560.0,,,,,,CWNS,2560.0,
6005243001,QUINCY TREATMENT PLANT,CA0078981,CA,3819.0,CA0078981,4217.0,,,,CWNS+COVID,4018.0,281.4284989122459
6005244001,REEDLEY WWTP,CA0081230,CA,23751.0,,,,,,CWNS,23751.0,
6005245002,Corning WWTP,CA0004995,CA,7524.0,,,,,,CWNS,7524.0,
6005246001,Corcoran WWTF,R5-2021-0025,CA,19661.0,,,,,,CWNS,19661.0,
6005249001,Deer Creek WWTP,R5-2008-0173; CA0078662,CA,30330.0,,,,,,CWNS,30330.0,
6005249003,El Dorado Hills WWTP,R5-2007-0069; CA0078671,CA,42396.0,,,,,,CWNS,42396.0,
6005253001,RIO VISTA WWTF,CA0079588,CA,9630.0,,,,,,CWNS,9630.0,
6005257001,LINDA WWTF,CA0079651,CA,16927.0,,,,,,CWNS,16927.0,
6005261001,AVENAL WWTF,CAL038610; 5-00-231,CA,5760.0,,,,,,CWNS,5760.0,
6005265001,BIGGS WWTF,CA0078930,CA,1708.0,,,,,,CWNS,1708.0,
6005271001,BYRON SAN DIS WWTF,R5-2009-000,CA,1851.0,,,,,,CWNS,1851.0,
6005279001,CHESTER WWTF,CA0077747; R5-04-050,CA,1890.0,,,,,,CWNS,1890.0,
6005282001,CLEARLAKE OAKS WWTF,R5-2014-0707; CAL010533,CA,2116.0,,,,,,CWNS,2116.0,
6005284001,COALINGA WWTF,94-184,CA,15660.0,,,,,,CWNS,15660.0,
6005285001,Cottonwood WWTP,R5-93-220; CA0081507,CA,2820.0,,,,,,CWNS,2820.0,
6005294001,Delleker WWTF,CA0081744,CA,585.0,,,,,,CWNS,585.0,
6005296001,Plumas Eureka WWTP,R5-98-007,CA,322.0,,,,,,CWNS,322.0,
6005297001,Gustine WWTF,CAL081272,CA,5580.0,,,,,,CWNS,5580.0,
6005299001,HAMILTON CITY WWTF,WDR98-81,CA,2201.0,,,,,,CWNS,2201.0,
6005306001,Lamont WWTF,CAL000433; R5-2022-0059,CA,12644.0,,,,,,CWNS,12644.0,
6005310001,LEMOORE STP,CAL000435; R5-2019-0008,CA,24300.0,,,,,,CWNS,24300.0,
6005316001,LONDON WWTF,R5-2017-0109,CA,1682.0,,,,,,CWNS,1682.0,
6005319001,McCloud WWTF,R5-2017-0078,CA,1170.0,,,,,,CWNS,1170.0,
6005325001,ORLAND WWTF,R5-2010-0087,CA,7490.0,,,,,,CWNS,7490.0,
6005329001,Hangtown Creek WWTP,CA0078956,CA,9000.0,,,,,,CWNS,9000.0,
6005347001,TAFT WWTF,CA0080161,CA,7786.0,,,,,,CWNS,7786.0,
6005351001,Tipton WWTF,85-170,CA,1566.0,,,,,,CWNS,1566.0,
6005357001,WHEATLAND WWTF,91-069,CA,3408.0,,,,,,CWNS,3408.0,
6005360001,Woodville WWTF,86-108,CA,1506.0,,,,,,CWNS,1506.0,
6005366001,LOYALTON WWTF,R5-2009-0108,CA,666.0,,,,,,CWNS,666.0,
6005367001,Malaga WWTF,R5-99-100; CA0084239,CA,1170.0,,,,,,CWNS,1170.0,
6005368001,RED BLUFF WWTF,CA0078891,CA,12524.0,,,,,,CWNS,12524.0,
6005421001,Lake of the Pines WWTP,R5-2017-0085-011,CA,7647.0,,,,,,CWNS,7647.0,
6005511002,DON PEDRO WWTF,R5-2013-0062,CA,1277.0,,,,,,CWNS,1277.0,
6005511004,Yosemite West WWTF,99-004,CA,284.0,,,,,,CWNS,284.0,
6005551001,Camino Heights Wastewater Treatment Plant,"R5-2012-0045,",CA,286.0,,,,,,CWNS,286.0,
6005607001,POPLAR WWTF,98-214,CA,2381.0,,,,,,CWNS,2381.0,
6005681001,Lake Wildwood WWTP,CA0077828,CA,5918.0,,,,,,CWNS,5918.0,
6005682001,Cascade Shores WWTP,CA0083241,CA,441.0,,,,,,CWNS,441.0,
6005693001,Reeder Tract  WWTF,2014-0153-DWQ-R5303,CA,450.0,,,,,,CWNS,450.0,
6005780001,BIEBER WWTF,CA0000000,CA,737.0,,,,,,CWNS,737.0,
6005783001,Stallion Springs CSD WWTF,CA0080489,CA,2696.0,,,,,,CWNS,2696.0,
6006002001,SUSANVILLE REG WWTF,CA0102695,CA,15998.0,,,,,,CWNS,15998.0,
6006004001,South Tahoe WWTF,R6T-2004-0010,CA,33011.0,,,,,,CWNS,33011.0,
6006005001,Barstow WRF,R6V-2019-0252,CA,23374.0,,,,,,CWNS,23374.0,
6006008001,Tahoe-Truckee WWTP,R6T-2002-0030,CA,51159.0,,,,,,CWNS,51159.0,
6006009001,Victor Valley Regional WWRP,CA0102822,CA,230482.0,,,,,,CWNS,230482.0,
6006010001,Mammoth Community WWTF,R6V-2009-0035; 2006-0003-DWQ,CA,7380.0,,,,,,CWNS,7380.0,
6006011001,JUNE LAKE WWTF,2016-0039-DWQ,CA,788.0,,,,,,CWNS,788.0,
6006013001,L. ARROWHEAD WWTF,2013-0002-DWQ,CA,10079.0,,,,,,CWNS,10079.0,
6006021001,HOUSTON CREEK WWTF,WDR-R6-1994-0057,CA,8573.0,,,,,,CWNS,8573.0,
6006027001,BRIDGEPORT WWTF,WDID No.: 6A26530090; NO. 6Â·01Â·12,CA,766.0,,,,,,CWNS,766.0,
6006028002,Leavitt Lake Evaporation Ponds,NO. 6-96-18,CA,906.0,,,,,,CWNS,906.0,
6006031001,DESERT LAKE WWTF,6-01-55,CA,1338.0,,,,,,CWNS,1338.0,
6006041001,Rosamond WWTF,R6V-2019-0251,CA,19371.0,,,,,,CWNS,19371.0,
6006049001,MOJAVE WWTF,NO. 6-01-36,CA,3600.0,,,,,,CWNS,3600.0,
6007002001,EL CENTRO WWTF,CA0104426,CA,39493.0,,,,,,CWNS,39493.0,
6007003001,PALM SPRINGS WWRF,R7-2015-0013,CA,43131.0,,,,,,CWNS,43131.0,
6007005001,CALEXICO WWTF,CA7000009,CA,36316.0,CA7000009,40000.0,,,,CWNS+COVID,38158.0,2604.981381891241
6007007001,CALIPATRIA WWTF,CA0105015,CA,7200.0,,,,,,CWNS,7200.0,
6007010001,Blythe Regional WWTF,CAL000372,CA,16014.0,,,,,,CWNS,16014.0,
6007011001,HEBER WWTF,CA0104370,CA,3334.0,,,,,,CWNS,3334.0,
6007013001,HOLTVILLE WWTF,CA0104361,CA,4991.0,,,,,,CWNS,4991.0,
6007014001,IMPERIAL WWTF,CA0104400,CA,19227.0,,,,,,CWNS,19227.0,
6007018001,SEELEY CWD WWTF,CA0105023,CA,1890.0,,,,,,CWNS,1890.0,
6007019001,WESTMORLAND WWTF,CA0105007,CA,2030.0,,,,,,CWNS,2030.0,
6007021001,Alan Horton WWTF,R7-2022-0008,CA,26897.0,,,,,,CWNS,26897.0,
6007022001,Brawley WWTP,CA0104523; R7-05-21,CA,42320.0,,,,,,CWNS,42320.0,
6007023001,Imperial Commun Colleges Dist WWTF,CA0104299,CA,5400.0,,,,,,CWNS,5400.0,
6007025001,Coachella WWTP,CA0104493,CA,68400.0,,,,,,CWNS,68400.0,
6007029001,VALLEY SD WWTF,CA0104477,CA,75413.0,,,,,,CWNS,75413.0,
6007032001,BANNING WWTF,CAL000410,CA,26528.0,,,,,,CWNS,26528.0,
6007069001,Blythe Airport WWTF,R7-2018-0003,CA,0.0,,,,,,CWNS,0.0,
6007770001,Hi Desert WWRF,R7-2015-0043,CA,15829.0,,,,,,CWNS,15829.0,
6008001001,"Riverside, City of (Regional Water Quality Control Plant)",CA0105350,CA,366930.0,,,,,,CWNS,366930.0,
6008003001,San Jacinto Collection System,CAS618033,CA,11816.0,,,,,,CWNS,11816.0,
6008004001,San Bernardino WRP,CA0105392,CA,343107.0,CA0105392,325000.0,,,,CWNS+COVID,334053.5,12803.582486944815
6008007001,BIG BEAR AREA REG WWTF,CA8000344,CA,44618.0,,,,,,CWNS,44618.0,
6008010001,IEUA Regional Plant No.1,CA0105279; R8-01-01 ; CA8000409,CA,409304.0,,,,,,CWNS,409304.0,
6008010004,IEUA Regional Plant No.4,CA8000409; CA0105279,CA,125940.0,,,,,,CWNS,125940.0,
6008010005,IEUA Regional Plant No.5,R8-04-006; CA8000402; CA8000409,CA,141682.0,,,,,,CWNS,141682.0,
6008010006,IEUA Carbon Canyon WRF,R8-04-020; CA8000073; CA8000409,CA,110197.0,,,,,,CWNS,110197.0,
6008012001,BEAUMONT WWTF,CA0105376,CA,35798.0,,,,,,CWNS,35798.0,
6008016003,Western Riverside Co Reg WWTP,CA8000316,CA,113419.0,,,,,,CWNS,113419.0,
6008019001,Yucaipa Valley WD WWTP,R8-01-009; CA0105619,CA,58500.0,,,,,,CWNS,58500.0,
6008020001,Corona WWTF #1,CA8000383,CA,104926.0,,,,,,CWNS,104926.0,
6008020002,Corona WWTF #2,R8-2011-0015,CA,50486.0,,,,,,CWNS,50486.0,
6008020003,Corona WWTP #3,CA8000395,CA,9124.0,,,,,,CWNS,9124.0,
6008022001,OCSD WRP No. 1,CA0110604,CA,1061827.0,CA0110604,1800000.0,,,,CWNS+COVID,1430913.5,521967.13398881734
6008024001,COLTON WWTF,CA0105236,CA,60354.0,,,,,,CWNS,60354.0,
6008034001,Railroad Canyon WWTP,96-34,CA,25153.0,,,,,,CWNS,25153.0,
6008052001,Rialto WWTP,CA0105295,CA,135000.0,,,,,,CWNS,135000.0,
6008086001,Temescal Valley WD WWTP,CA8000100,CA,18000.0,,,,,,CWNS,18000.0,
6008100001,El Toro Water District (Water Reclamation Plant),RB-2015-0023; CA0107611,CA,43939.0,,,,,,CWNS,43939.0,
6009004001,FALLBROOK WWTF #1,CA0108031,CA,29352.0,,,,,,CWNS,29352.0,
6009011001,Encina Water Pollution Control Facility,CA0107395,CA,363144.0,,,,,,CWNS,363144.0,
6009014002,Gafner Water Recycling Facility,R9-2004-0223,CA,36314.0,,,,,,CWNS,36314.0,
6009015003,Ralph W. Chapman WRF,2006-0003-DWQ; R9-2007-0037,CA,13770.0,,,,,,CWNS,13770.0,
6009016001,Rancho Santa Fe WWTF,Order No. 92-04,CA,5133.0,,,,,,CWNS,5133.0,
6009019001,South Orange County Wastewater Authority  (Latham WWTP),CA0107417,CA,49715.0,,,,,,CWNS,49715.0,
6009020001,Whispering Palms WPCF,NO. 94-80,CA,2851.0,,,,,,CWNS,2851.0,
6009028001,San Elijo WRF,CA0107999,CA,20479.0,,,,,,CWNS,20479.0,
6009031001,Point Loma WRP,CA0107409,CA,2222389.0,CA0107409,2200000.0,,,,CWNS+COVID,2211194.5,15831.413723985612
6009031004,South Bay WRP,CA0108928,CA,146085.0,,,,,,CWNS,146085.0,
6009032001,Hale Avenue RRF,CA0107981,CA,180000.0,,,,,,CWNS,180000.0,
6009036001,Padre Dam WRF,CA0107492,CA,36000.0,,,,,,CWNS,36000.0,
6009040001,Meadowlark Water Reclam. Facility,R9-2007-0018; CA0107395,CA,94500.0,,,,,,CWNS,94500.0,
6009041001,"Oceanside, City of (La Salina WWTF)",CA0107433,CA,38102.0,,,,,,CWNS,38102.0,
6009047001,Encinitas Collection System,R9-2007-0005,CA,17550.0,,,,,,CWNS,17550.0,
6009058001,RANCHO DEL CAMPO WWTF,Order WQ 2014-0153-D,CA,557.0,,,,,,CWNS,557.0,
6009069001,Borrego Springs WWRF,R7-2019-0015,CA,900.0,,,,,,CWNS,900.0,
6012001102,3-5 Storm Drain Facility,CAS618036,CA,,,,,,,Unmatched,,
6012004008,Calleguas Salinity Mngmt. Project,CAG674001,CA,,,,,,,Unmatched,,
6021003001,Weaverville Storm Water System,CA000000 ,CA,,,,,,,Unmatched,,
6022012001,Palo Alto Stormwater,CA0037834; CAS000004,CA,,,,,,,Unmatched,,
6022041001,Santa Clara Storm Water System,CA029718 ,CA,,,,,,,Unmatched,,
6022041002,City of San Jose (Stormwater),CAS612008; CAS029718,CA,,,,,,,Unmatched,,
6022047001,Vallejo Storm Water System,CAS108766,CA,,,,,,,Unmatched,,
6022054001,American Canyon Storm Water System,CAS612007,CA,,,,,,,Unmatched,,
6022109001,Livermore Storm Water System,CAS029831,CA,,,,,,,Unmatched,,
6022175001,Alameda Storm Water System,CA0029831,CA,,,,,,,Unmatched,,
6024000001,"Los Angeles, City of (Stormwater)",CAS614001,CA,,,,,,,Unmatched,,
6024007001,Thousand Oaks Storm Water System,CAS004004; CAS004002,CA,,,,,,,Unmatched,,
6024008010,Malibu Storm Water System,CAS000000,CA,,,,,,,Unmatched,,
6025053001,Fresno Storm Water System,CA0083500,CA,,,,,,,Unmatched,,
6025061001,Brentwood Storm Water System,CA0083313,CA,,,,,,,Unmatched,,
6025373001,Stockton Storm Water System,CA0083470,CA,,,,,,,Unmatched,,
6026000001,South Lake Tahoe Stormwater,CAG616001,CA,,,,,,,Unmatched,,
6029031001,San Diego Storm Water System,CAS0109266; CAS108758,CA,,,,,,,Unmatched,,
6029046001,"Del Mar, City of (Stormwater)",CA0108758,CA,,,,,,,Unmatched,,
